feature,label,favourable_direction,interpretation,domain,available_cohorts,nonmissing_trials,missing_trials
total_time,Analysed duration,downarrow,shorter analysed task interval,Task efficiency,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
bimanual_correlation,Bimanual correlation,uparrow,more synchronous tool motion,Bimanual coordination,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
bimanual_lag_s,Bimanual lag,downarrow,less timing delay between tools,,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
bimanual_concurrent_efficiency,Concurrent efficiency,uparrow,more efficient simultaneous tool use,Bimanual coordination,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
bimanual_dist_speed_corr,Distance-speed coupling,uparrow,more coupled spacing and speed control,,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
simultaneous_motion_ratio,Simultaneous motion,uparrow,larger fraction of active frames with both tools moving,Bimanual coordination,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
bimanual_symmetry,Bimanual symmetry,uparrow,more balanced left/right tool use,,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
combined_idle_ratio,Combined idle ratio,downarrow,less inactive task time,Task efficiency,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_normalized_jerk,Left tool normalised jerk,downarrow,smoother left-tool motion,Instrument motion control,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_normalized_jerk,Right tool normalised jerk,downarrow,smoother right-tool motion,Instrument motion control,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_active_time_ratio,Left tool active time,uparrow,more active use of the left tool,Task efficiency,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_active_time_ratio,Right tool active time,uparrow,more active use of the right tool,Task efficiency,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_path_length,Left tool path length,downarrow,shorter left-tool travel distance,,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_path_length,Right tool path length,downarrow,shorter right-tool travel distance,,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_avg_speed,Left tool speed,uparrow,faster left-tool movement,,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_avg_speed,Right tool speed,uparrow,faster right-tool movement,,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool_distance_cv,Tool distance variability,downarrow,steadier distance between tools,Bimanual coordination,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool_close_proximity_ratio,Close proximity,downarrow,less time with tools very close together,,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_working_volume,Left tool working volume,downarrow,more compact left-tool three-dimensional workspace,Workspace excursion,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_working_volume,Right tool working volume,downarrow,more compact right-tool three-dimensional workspace,Workspace excursion,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_working_area_xy,Left tool working area,downarrow,more compact left-tool image-plane workspace,Workspace excursion,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_working_area_xy,Right tool working area,downarrow,more compact right-tool image-plane workspace,Workspace excursion,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_range_z,Left tool depth range,downarrow,less left-tool camera-axis excursion,Workspace excursion,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_range_z,Right tool depth range,downarrow,less right-tool camera-axis excursion,Workspace excursion,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_rotation_per_path,Left tool rotation per path,downarrow,less left-tool rotation per millimetre travelled,Instrument motion control,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_rotation_per_path,Right tool rotation per path,downarrow,less right-tool rotation per millimetre travelled,Instrument motion control,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_angular_velocity_cv,Left tool angular velocity variability,downarrow,steadier left-tool rotational speed,Instrument motion control,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_angular_velocity_cv,Right tool angular velocity variability,downarrow,steadier right-tool rotational speed,Instrument motion control,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool1_num_speed_peaks,Left tool speed peaks,downarrow,fewer left-tool stop-start speed peaks,Task efficiency,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
tool2_num_speed_peaks,Right tool speed peaks,downarrow,fewer right-tool stop-start speed peaks,Task efficiency,Paediatric; Urology 1 (2023); Urology 2 (2024),107,8
